1ª VARA DO TRABALHO DE RIO GRANDE;46975;1ª Rio Grande
2ª VARA DO TRABALHO DE RIO GRANDE;46976;2ª Rio Grande
3ª VARA DO TRABALHO DE RIO GRANDE;46977;3ª Rio Grande
4ª VARA DO TRABALHO DE RIO GRANDE;46978;4ª Rio Grande
TODO;46979;VT Rosario do Sul
1ª VARA DO TRABALHO DE SANTA CRUZ DO SUL;46980;1ª Santa Cruz do Sul
2ª VARA DO TRABALHO DE SANTA CRUZ DO SUL;46981;2ª Santa Cruz do Sul
3ª VARA DO TRABALHO DE SANTA CRUZ DO SUL;46982;3ª Santa Cruz do Sul
1ª VARA DO TRABALHO DE SANTA MARIA;46983;1ª Santa Maria
2ª VARA DO TRABALHO DE SANTA MARIA;46984;2ª Santa Maria
TODO;46985;VT Santana do Livramento
1ª VARA DO TRABALHO DE SANTA ROSA;46986;1ª Santa Rosa
2ª VARA DO TRABALHO DE SANTA ROSA;46987;2ª Santa Rosa
TODO;46988;VT Santa Vitória do Palmar
TODO;46989;VT Santiago
TODO;46990;VT Santo Ângelo
TODO;46991;Posto de Itaqui
TODO;46992;VT Sao Borja
TODO;46993;VT Sao Gabriel
TODO;46994;VT São Jerônimo
1ª VARA DO TRABALHO DE SAO LEOPOLDO;46995;1ª Sao Leopoldo
2ª VARA DO TRABALHO DE SAO LEOPOLDO;46996;2ª Sao Leopoldo
3ª VARA DO TRABALHO DE SAO LEOPOLDO;46997;3ª Sao Leopoldo
4ª VARA DO TRABALHO DE SAO LEOPOLDO;46998;4ª Sao Leopoldo
TODO;46999;Posto de São Sebastião do Caí
1ª VARA DO TRABALHO DE SAPIRANGA;47000;1ª Sapiranga
2ª VARA DO TRABALHO DE SAPIRANGA;47001;2ª Sapiranga
3ª VARA DO TRABALHO DE SAPIRANGA;47002;3ª Sapiranga
1ª VARA DO TRABALHO DE SAPUCAIA DO SUL;47003;1ª Sapucaia do Sul
2ª VARA DO TRABALHO DE SAPUCAIA DO SUL;47004;2ª Sapucaia do Sul
TODO;47005;VT Soledade
1ª VARA DO TRABALHO DE TAQUARA;47006;1ª Taquara
2ª VARA DO TRABALHO DE TAQUARA;47007;2ª Taquara
3ª VARA DO TRABALHO DE TAQUARA;47008;3ª Taquara
4ª VARA DO TRABALHO DE TAQUARA;47009;4ª Taquara
TODO;47010;Posto de Capão da Canoa
TODO;47011;VT Torres
TODO;47012;VT Três Passos
TODO;47013;Posto de Taquari
TODO;47014;VT Triunfo
1ª VARA DO TRABALHO DE URUGUAIANA;47015;1ª Uruguaiana
2ª VARA DO TRABALHO DE URUGUAIANA;47016;2ª Uruguaiana
TODO;47017;VT Vacaria
TODO;47018;VT Viamao
GABINETE ALEXANDRE CORREA DA CRUZ;47019;GABINETE ALEXANDRE CORRÊA DA CRUZ
GABINETE ANA LUIZA HEINECK KRUSE;47020;GABINETE ANA LUIZA HEINECK KRUSE
GABINETE ANA ROSA PEREIRA ZAGO SAGRILO;47021;GABINETE ANA ROSA PEREIRA ZAGO SAGRILO
GABINETE ANDRE REVERBEL FERNANDES;47022;GABINETE ANDRÉ REVERBEL FERNANDES
GABINETE BEATRIZ RENCK;47023;GABINETE BEATRIZ RENCK
GABINETE BERENICE MESSIAS CORREA;47024;GABINETE BERENICE MESSIAS CORRÊA
GABINETE BRIGIDA J. C. BARCELOS TOSCHI;47025;GABINETE BRÍGIDA JOAQUINA CHARÃO BARCELOS TOSCHI
GABINETE CARMEN IZABEL CENTENA GONZALEZ;47026;GABINETE CARMEN IZABEL CENTENA GONZALEZ
GABINETE CLAUDIO ANTONIO CASSOU BARBOSA;47027;GABINETE CLÁUDIO ANTÔNIO CASSOU BARBOSA
GABINETE CLEUSA REGINA HALFEN;47028;GABINETE CLEUSA REGINA HALFEN
GABINETE CLOVIS FERNANDO SCHUCH SANTOS;47029;GABINETE CLÓVIS FERNANDO SCHUCH SANTOS
GABINETE DENISE PACHECO;47030;GABINETE DENISE PACHECO
GABINETE EMILIO PAPALEO ZIN;47031;GABINETE EMÍLIO PAPALÉO ZIN
GABINETE FERNANDO LUIZ DE MOURA CASSAL;47032;GABINETE FERNANDO LUIZ DE MOURA CASSAL
GABINETE FLAVIA LORENA PACHECO;47033;GABINETE FLÁVIA LORENA PACHECO
GABINETE FLAVIO PORTINHO SIRANGELO;47034;GABINETE FLAVIO PORTINHO SIRANGELO
GABINETE FRANCISCO ROSSAL DE ARAUJO / ANGELA CHAPPER;47035;GABINETE FRANCISCO ROSSAL DE ARAÚJO
GABINETE GEORGE ACHUTTI;47036;GABINETE GEORGE ACHUTTI
GABINETE GILBERTO SOUZA DOS SANTOS;47037;GABINETE GILBERTO SOUZA DOS SANTOS
GABINETE HERBERT PAULO BECK;47038;GABINETE HERBERT PAULO BECK
GABINETE IRIS LIMA DE MORAES;47039;GABINETE IRIS LIMA DE MORAES
GABINETE JOAO ALFREDO BORGES ANTUNES DE MIRANDA;47040;GABINETE JOÃO ALFREDO BORGES ANTUNES DE MIRANDA
GABINETE JOAO BATISTA DE MATOS DANDA;47041;GABINETE JOÃO BATISTA DE MATOS DANDA
GABINETE JOAO GHISLENI FILHO / JOSE CESARIO;47042;GABINETE JOÃO GHISLENI FILHO
GABINETE JOAO PAULO LUCENA;47043;GABINETE JOÃO PAULO LUCENA
GABINETE JOAO PEDRO SILVESTRIN;47044;GABINETE JOÃO PEDRO SILVESTRIN
GABINETE JOSE CESARIO FIGUEIREDO TEIXEIRA;47045;GABINETE JOSÉ CESÁRIO FIGUEIREDO TEIXEIRA
GABINETE JOSE FELIPE LEDUR;47046;GABINETE JOSÉ FELIPE LEDUR
GABINETE JURACI GALVAO JUNIOR;47047;GABINETE JURACI GALVÃO JÚNIOR
GABINETE KARINA SARAIVA CUNHA;47048;GABINETE KARINA SARAIVA CUNHA
GABINETE LAIS HELENA JAEGER NICOTTI;47049;GABINETE LAÍS HELENA JAEGER NICOTTI
GABINETE LENIR HEINEN;47050;GABINETE LENIR HEINEN
GABINETE LEONARDO MEURER BRASIL;47051;GABINETE LEONARDO MEURER BRASIL
GABINETE LUCIA EHRENBRINK;47052;GABINETE LUCIA EHRENBRINK
GABINETE LUIS CARLOS PINTO GASTAL;47053;GABINETE LUIS CARLOS PINTO GASTAL
GABINETE LUIZ ALBERTO DE VARGAS;47054;GABINETE LUIZ ALBERTO DE VARGAS
GABINETE MANUEL CID JARDON;47055;GABINETE MANUEL CID JARDÓN
GABINETE MARCAL HENRI DOS SANTOS FIGUEIREDO;47056;GABINETE MARÇAL HENRI DOS SANTOS FIGUEIREDO
GABINETE MARCELO GONCALVES DE OLIVEIRA;47057;GABINETE MARCELO GONÇALVES DE OLIVEIRA
GABINETE MARCELO JOSE FERLIN D'AMBROSO;47058;GABINETE MARCELO JOSÉ FERLIN D'AMBROSO
GABINETE MARCOS FAGUNDES SALOMAO;47059;GABINETE MARCOS FAGUNDES SALOMÃO
GABINETE MARIA CRISTINA SCHAAN FERREIRA;47060;GABINETE MARIA CRISTINA SCHAAN FERREIRA
GABINETE MARIA DA GRAÇA RIBEIRO CENTENO;47061;GABINETE MARIA DA GRAÇA RIBEIRO CENTENO
GABINETE MARIA HELENA LISOT;47062;GABINETE MARIA HELENA LISOT
GABINETE MARIA HELENA MALLMANN;47063;GABINETE MARIA HELENA MALLMANN
GABINETE MARIA MADALENA TELESCA;47064;GABINETE MARIA MADALENA TELESCA
GABINETE RAUL ZORATTO SANVICENTE;47065;GABINETE RAUL ZORATTO SANVICENTE
GABINETE REJANE SOUZA PEDRA;47066;GABINETE REJANE SOUZA PEDRA
GABINETE RICARDO CARVALHO FRAGA;47067;GABINETE RICARDO CARVALHO FRAGA
GABINETE RICARDO HOFMEISTER DE ALMEIDA MARTINS COSTA;47068;GABINETE RICARDO HOFMEISTER DE ALMEIDA MARTINS COSTA
GABINETE RICARDO LUIZ TAVARES GEHLING;47069;GABINETE RICARDO LUIZ TAVARES GEHLING
GABINETE ROBERTO ANTONIO CARVALHO ZONTA;47070;GABINETE ROBERTO ANTONIO CARVALHO ZONTA
GABINETE ROSANE SERAFINI CASA NOVA;47071;GABINETE ROSANE SERAFINI CASA NOVA
GABINETE TANIA REGINA SILVA RECKZIEGEL;47072;GABINETE TÂNIA REGINA SILVA RECKZIEGEL
GABINETE TANIA ROSA MACIEL DE OLIVEIRA;47073;GABINETE TÂNIA ROSA MACIEL DE OLIVEIRA
GABINETE VANIA MATTOS;47074;GABINETE VANIA MARIA CUNHA MATTOS
GABINETE WILSON CARVALHO DIAS;47075;GABINETE WILSON CARVALHO DIAS
10A TURMA;47076;10ª Turma
11A TURMA;47077;11ª Turma
1A TURMA;47078;1ª Turma
2A TURMA;47079;2ª Turma
3A TURMA;47080;3ª Turma
4A TURMA;47081;4ª Turma
5A TURMA;47082;5ª Turma
6A TURMA;47083;6ª Turma
7A TURMA;47084;7ª Turma
8A TURMA;47085;8ª Turma
9A TURMA;47086;9ª Turma
TODO;47087;Assessoria Administrativa da Secretaria da Corregedoria
TODO;47088;Assessoria de Recurso de Revista
TODO;47089;Assessoria Juridica da Presidência
TODO;47090;Assessoria Juridica da Secretaria da Corregedoria
TODO;47091;Assessoria Tecnico-Operacional da Secretaria da Corregedoria
TODO;47092;Central de Mandados de Bage
TODO;47093;Central de Mandados de Bento Goncalves
TODO;47094;Central de Mandados de Cachoeirinha
TODO;47095;Central de Mandados de Canoas
TODO;47096;Central de Mandados de Caxias do Sul
TODO;47097;Central de Mandados de Erechim
TODO;47098;Central de Mandados de Esteio
TODO;47099;Central de Mandados de Estrela
TODO;47100;Central de Mandados de Gramado
TODO;47101;Central de Mandados de Gravatai
TODO;47102;Central de Mandados de Lajeado
TODO;47103;Central de Mandados de Novo Hamburgo
TODO;47104;Central de Mandados de Passo Fundo
TODO;47105;Central de Mandados de Pelotas
TODO;47106;Central de Mandados de Porto Alegre
TODO;47107;Central de Mandados de Rio Grande
TODO;47108;Central de Mandados de Santa Cruz do Sul
TODO;47109;Central de Mandados de Santa Maria
TODO;47110;Central de Mandados de Santa Rosa
TODO;47111;Central de Mandados de Sao Leopoldo
TODO;47112;Central de Mandados de Sapiranga
TODO;47113;Central de Mandados de Sapucaia do Sul
TODO;47114;Central de Mandados de Taquara
TODO;47115;Central de Mandados de Uruguaiana
TODO;47116;Coordenadoria de Agravos e Certidoes
TODO;47117;Coordenadoria de Cadastramento Processual
TODO;47118;Coordenadoria de Controle da Direcao do Foro de Bage
TODO;47119;Coordenadoria de Controle da Direcao do Foro de Bento Goncalves
TODO;47120;Coordenadoria de Controle da Direcao do Foro de Cachoeirinha
TODO;47121;Coordenadoria de Controle da Direcao do Foro de Canoas
TODO;47122;Coordenadoria de Controle da Direcao do Foro de Caxias do Sul
TODO;47123;Coordenadoria de Controle da Direcao do Foro de Erechim
TODO;47124;Coordenadoria de Controle da Direcao do Foro de Esteio
TODO;47125;Coordenadoria de Controle da Direcao do Foro de Estrela
TODO;47126;Coordenadoria de Controle da Direcao do Foro de Gramado
TODO;47127;Coordenadoria de Controle da Direcao do Foro de Gravatai
TODO;47128;Coordenadoria de Controle da Direcao do Foro de Lajeado
TODO;47129;Coordenadoria de Controle da Direcao do Foro de Novo Hamburgo
TODO;47130;Coordenadoria de Controle da Direcao do Foro de Passo Fundo
TODO;47131;Coordenadoria de Controle da Direcao do Foro de Pelotas
TODO;47132;Coordenadoria de Controle da Direcao do Foro de Porto Alegre
TODO;47133;Coordenadoria de Controle da Direcao do Foro de Rio Grande
TODO;47134;Coordenadoria de Controle da Direcao do Foro de Santa Cruz do Sul
TODO;47135;Coordenadoria de Controle da Direcao do Foro de Santa Maria
TODO;47136;Coordenadoria de Controle da Direcao do Foro de Santa Rosa
TODO;47137;Coordenadoria de Controle da Direcao do Foro de Sao Leopoldo
TODO;47138;Coordenadoria de Controle da Direcao do Foro de Sapiranga
TODO;47139;Coordenadoria de Controle da Direcao do Foro de Sapucaia do Sul
TODO;47140;Coordenadoria de Controle da Direcao do Foro de Taquara
TODO;47141;Coordenadoria de Controle da Direcao do Foro de Uruguaiana
TODO;47142;Coordenadoria de Execucao de Mandados do Foro de Porto Alegre
TODO;47143;Coordenadoria de Recursos
TODO;47144;Protocolo Geral do Foro da Jt de Primeira Instancia de Porto Alegre
TODO;47145;Secao de Agravos de Instrumento
TODO;47146;Secao de Apoio da Ccdf de Porto Alegre
TODO;47147;Secao de Apoio Processual
TODO;47148;Secao de Cadastramento de Iniciais da Ccdf de Porto Alegre
TODO;47149;Secao de Certidoes e Conferencias
TODO;47150;Secao de Classificacao e Autuacao
TODO;47151;Secao de Conciliacao
TODO;47152;Secao de Conservacao e Consulta de Documentos Judiciais
TODO;47153;Secao de Controle e Movimentacao
TODO;47154;Secao de Digitalizacao
TODO;47155;Secao de Distribuicao
TODO;47156;Secao de Execucao e Pesquisa Patrimonial
TODO;47157;Secao de Expedicao
TODO;47158;Secao de Pericias
TODO;47159;Secao de Precatorios
TODO;47160;Secao de Protocolo
TODO;47161;Secao de Publicacao
TODO;47162;Secao de Triagem de Processos Arquivados
TODO;47163;Secretaria da 1a Secao de Dissidios Individuais
TODO;47164;Secretaria da 2a Secao de Dissidios Individuais
TODO;47165;Secretaria da Corregedoria
TODO;47166;Secretaria da Secao Especializada Em Execucao
TODO;47167;Secretaria do Tribunal Pleno, do Orgao Especial e da Secao de Dissidios Coletivos
TODO;47168;Secretaria-Geral da Presidencia
TODO;47169;Secretaria-Geral Judiciaria
TODO;47170;Secretaria Processual
TODO;47171;Servico de Apoio Aos Gabinetes
TODO;47172;Setor de Cartas Precatorias do Sdf de Porto Alegre
TODO;47173;Setor de Certidoes do Sdf de Porto Alegre
TODO;47174;Setor de Controle do Foro de Porto Alegre
TODO;47175;Gabinete da Vice Corregedoria
TODO;47176;Gabinete da Vice Presidência
TODO;47177;Juízo Auxiliar de Conciliação, Execução e Precatórios
TODO;48137;Secao de Dissidios Coletivos
TODO;48138;Orgao Especial
TODO;48139;Tribunal Pleno
GABINETE FABIANO HOLZ BESERRA;70797;GABINETE FABIANO HOLZ BESERRA
